neutral,negative,mark,adj,caps_lock,exclamation_mark,label
0.6859594583511353,0.0,0,1,0,0,ЛОЖЬ
0.6513648629188538,0.20690405368804932,0,0,1,7,ЛОЖЬ
0.5078218579292297,0.1732981950044632,0,0,0,5,ЛОЖЬ
0.4378334879875183,0.0,0,0,0,0,ЛОЖЬ
0.5000100135803223,0.22816647589206696,0,0,0,0,ЛОЖЬ
0.4378334879875183,0.40734341740608215,0,0,0,0,ЛОЖЬ
0.607673168182373,0.1778208613395691,0,0,0,3,ЛОЖЬ
0.5000100135803223,0.3557848632335663,0,0,0,0,ЛОЖЬ
0.6297846436500549,0.275139719247818,1,0,0,0,ЛОЖЬ
0.2568419873714447,0.2814156115055084,0,0,0,0,ЛОЖЬ
0.4843900501728058,0.24509501457214355,0,1,0,0,ЛОЖЬ
0.523430347442627,0.41490885615348816,0,0,0,3,ЛОЖЬ
0.5544804334640503,0.19194278120994568,0,0,0,0,ЛОЖЬ
0.6001983880996704,0.23371636867523193,0,0,0,0,ЛОЖЬ
0.4532718360424042,0.30736804008483887,0,0,0,0,ЛОЖЬ
0.4301573634147644,0.22816647589206696,0,1,0,0,ЛОЖЬ
0.7248802781105042,0.21207880973815918,0,0,0,1,ЛОЖЬ
0.523430347442627,0.22816647589206696,0,0,0,3,ЛОЖЬ
0.3276783227920532,0.0,0,1,0,0,ЛОЖЬ
0.5621865391731262,0.18714269995689392,0,0,0,0,ЛОЖЬ
0.5698626637458801,0.3775506913661957,0,0,1,0,ЛОЖЬ
0.3998216390609741,0.3007555902004242,0,0,0,0,ЛОЖЬ
0.4378334879875183,0.22271016240119934,2,1,0,0,ЛОЖЬ
0.4765896201133728,0.23371636867523193,0,0,0,0,ЛОЖЬ
0.6442351341247559,0.23935934901237488,0,2,0,0,ЛОЖЬ
0.320831298828125,0.2568419873714447,2,3,0,0,ЛОЖЬ
0.523430347442627,0.22816647589206696,0,5,0,0,ЛОЖЬ
0.5621865391731262,0.26285186409950256,2,3,0,1,ЛОЖЬ
0.6001983880996704,0.15611489117145538,1,2,0,0,ЛОЖЬ
0.607673168182373,0.14415885508060455,4,3,0,0,ЛОЖЬ
0.6992644667625427,0.20690405368804932,0,0,1,0,ЛОЖЬ
0.7122421860694885,0.23935934901237488,0,0,0,0,ЛОЖЬ
0.4843900501728058,0.3702353835105896,1,0,0,0,ЛОЖЬ
0.2568419873714447,0.3007555902004242,0,0,0,9,ЛОЖЬ
0.6992644667625427,0.16886694729328156,0,0,0,0,ЛОЖЬ
0.6584275364875793,0.20690405368804932,2,1,0,0,ЛОЖЬ
0.585111141204834,0.20182321965694427,3,0,0,0,ЛОЖЬ
0.4301573634147644,0.26285186409950256,0,2,0,0,ЛОЖЬ
0.6926519870758057,0.22271016240119934,0,1,0,4,ЛОЖЬ
0.4378334879875183,0.23371636867523193,10,10,0,8,ЛОЖЬ
0.4765896201133728,0.20182321965694427,1,0,0,4,ЛОЖЬ
0.41490885615348816,0.1968362182378769,0,0,0,2,ЛОЖЬ
0.59267657995224,0.21207880973815918,0,0,0,1,ЛОЖЬ
0.44553956389427185,0.3557848632335663,0,0,0,2,ЛОЖЬ
0.585111141204834,0.19194278120994568,1,1,0,2,ЛОЖЬ
0.5775054097175598,0.2814156115055084,0,0,0,0,ЛОЖЬ
0.5621865391731262,0.21207880973815918,0,0,0,2,ЛОЖЬ
0.4921981394290924,0.2689514458179474,0,1,0,1,ЛОЖЬ
0.6224693655967712,0.1824355274438858,1,2,0,0,ЛОЖЬ
0.4688006341457367,0.3140605390071869,1,1,0,0,ЛОЖЬ
0.5621865391731262,0.23371636867523193,0,0,1,3,ЛОЖЬ
0.5621865391731262,0.23371636867523193,0,0,0,6,ЛОЖЬ
0.4378334879875183,0.23371636867523193,3,9,0,0,ЛОЖЬ
0.41490885615348816,0.275139719247818,0,4,0,2,ЛОЖЬ
0.59267657995224,0.16027602553367615,2,4,0,8,ЛОЖЬ
0.6723417043685913,0.16027602553367615,1,0,0,0,ЛОЖЬ
0.5156299471855164,0.1732981950044632,0,0,0,1,ЛОЖЬ
0.6442351341247559,0.2509227991104126,5,10,0,3,ЛОЖЬ
0.3998216390609741,0.1824355274438858,2,0,0,1,ЛОЖЬ
0.4378334879875183,0.2568419873714447,1,0,0,0,ЛОЖЬ
0.8031837940216064,0.15611489117145538,0,6,0,0,ЛОЖЬ
